iter	Passed	Remaining
0	145	145269
1	146	72931
2	146	48775
3	147	36710
4	148	29454
5	148	24614
6	149	21155
7	149	18568
8	150	16553
9	150	14939
10	151	13620
11	152	12524
12	152	11596
13	153	10808
14	154	10124
15	154	9521
16	155	8990
17	156	8521
18	156	8101
19	157	7737
20	158	7399
21	159	7106
22	161	6839
23	162	6593
24	163	6362
25	164	6151
26	165	5957
27	166	5777
28	167	5617
29	168	5452
30	169	5293
31	170	5142
32	170	5005
33	171	4874
34	172	4747
35	172	4629
36	173	4516
37	174	4410
38	174	4310
39	175	4215
40	176	4126
41	177	4040
42	177	3958
43	178	3877
44	179	3802
45	179	3729
46	180	3662
47	181	3600
48	182	3537
49	182	3474
50	183	3416
51	184	3358
52	184	3304
53	185	3252
54	186	3200
55	186	3150
56	187	3102
57	188	3057
58	189	3015
59	189	2973
60	190	2931
61	191	2894
62	192	2857
63	192	2821
64	193	2784
65	194	2748
66	194	2712
67	195	2673
68	195	2640
69	196	2607
70	196	2575
71	197	2544
72	198	2515
73	198	2488
74	199	2461
75	200	2437
76	201	2411
77	201	2384
78	202	2357
79	202	2332
80	203	2307
81	203	2282
82	204	2258
83	205	2235
84	205	2210
85	205	2188
86	206	2165
87	206	2144
88	207	2124
89	208	2104
90	208	2085
91	209	2066
92	210	2048
93	210	2030
94	211	2012
95	211	1995
96	212	1978
97	213	1963
98	214	1948
99	214	1933
100	215	1918
101	215	1900
102	216	1885
103	217	1870
104	217	1855
105	218	1840
106	218	1826
107	219	1812
108	219	1798
109	220	1784
110	221	1771
111	221	1758
112	222	1744
113	222	1732
114	223	1719
115	223	1706
116	224	1694
117	225	1682
118	225	1669
119	226	1658
120	226	1647
121	227	1637
122	227	1624
123	228	1616
124	229	1606
125	230	1596
126	230	1585
127	231	1574
128	231	1564
129	232	1554
130	232	1544
131	233	1535
132	234	1525
133	234	1516
134	235	1507
135	235	1498
136	236	1489
137	236	1479
138	237	1471
139	238	1462
140	238	1454
141	239	1445
142	239	1437
143	240	1429
144	241	1421
145	241	1413
146	242	1407
147	243	1401
148	244	1395
149	244	1388
150	245	1381
151	246	1373
152	246	1366
153	247	1359
154	248	1353
155	248	1346
156	249	1339
157	250	1332
158	250	1326
159	251	1319
160	251	1312
161	252	1306
162	253	1299
163	253	1293
164	254	1286
165	254	1280
166	255	1274
167	256	1267
168	256	1262
169	257	1257
170	258	1252
171	259	1247
172	259	1241
173	260	1235
174	260	1229
175	261	1224
176	262	1218
177	262	1213
178	263	1207
179	263	1202
180	264	1195
181	264	1190
182	265	1184
183	265	1179
184	266	1173
185	267	1168
186	267	1163
187	268	1158
188	268	1153
189	269	1148
190	269	1143
191	270	1138
192	271	1134
193	272	1130
194	272	1126
195	273	1122
196	274	1117
197	274	1113
198	275	1108
199	275	1103
200	276	1099
201	277	1094
202	277	1090
203	278	1085
204	278	1081
205	279	1077
206	280	1072
207	280	1068
208	281	1064
209	281	1060
210	282	1056
211	282	1051
212	283	1047
213	284	1043
214	284	1039
215	285	1035
216	286	1032
217	286	1028
218	287	1025
219	288	1022
220	289	1019
221	289	1015
222	290	1011
223	291	1008
224	291	1004
225	292	1000
226	292	996
227	293	993
228	293	989
229	294	985
230	295	982
231	295	978
232	296	975
233	296	971
234	297	968
235	298	964
236	298	961
237	299	957
238	299	954
239	300	951
240	301	948
241	302	946
242	303	943
243	303	940
244	304	937
245	304	934
246	305	931
247	306	928
248	306	925
249	307	921
250	307	918
251	308	915
252	309	912
253	309	909
254	310	906
255	310	903
256	311	900
257	312	897
258	312	894
259	313	891
260	313	888
261	314	885
262	315	882
263	315	880
264	316	877
265	317	876
266	318	873
267	318	870
268	319	867
269	319	864
270	320	861
271	320	859
272	321	856
273	322	853
274	322	850
275	323	848
276	323	845
277	324	842
278	324	839
279	325	837
280	326	834
281	326	831
282	327	829
283	327	826
284	328	824
285	329	821
286	329	819
287	330	817
288	331	815
289	332	813
290	333	811
291	333	808
292	334	806
293	334	803
294	335	801
295	335	799
296	336	796
297	337	794
298	337	791
299	338	789
300	338	787
301	339	784
302	340	782
303	340	779
304	341	777
305	341	775
306	342	772
307	342	770
308	343	768
309	344	766
310	345	764
311	346	763
312	346	761
313	347	758
314	347	756
315	348	754
316	349	752
317	349	750
318	350	747
319	350	745
320	351	743
321	352	741
322	352	739
323	353	737
324	353	735
325	354	733
326	355	731
327	355	729
328	356	726
329	357	725
330	357	723
331	358	721
332	359	719
333	359	717
334	360	715
335	361	714
336	362	712
337	362	710
338	363	708
339	364	706
340	364	704
341	365	702
342	365	700
343	366	698
344	367	696
345	367	695
346	368	693
347	368	691
348	369	689
349	370	687
350	370	685
351	371	684
352	372	682
353	376	686
354	377	685
355	378	683
356	379	682
357	379	681
358	380	679
359	381	677
360	381	675
361	382	673
362	382	672
363	383	670
364	384	668
365	384	666
366	385	664
367	385	662
368	386	660
369	387	659
370	387	657
371	388	655
372	389	654
373	389	652
374	390	651
375	391	649
376	392	648
377	392	646
378	393	644
379	394	643
380	394	641
381	395	639
382	396	637
383	396	636
384	397	634
385	397	632
386	398	631
387	399	629
388	399	627
389	400	626
390	400	624
391	401	622
392	402	620
393	402	619
394	403	618
395	404	616
396	405	615
397	405	613
398	406	612
399	407	610
400	407	609
401	408	607
402	409	605
403	409	604
404	410	603
405	411	601
406	411	599
407	412	598
408	412	596
409	413	595
410	414	593
411	414	591
412	415	590
413	415	588
414	416	587
415	417	585
416	417	584
417	418	582
418	419	581
419	419	579
420	420	578
421	421	577
422	422	576
423	423	574
424	423	573
425	424	571
426	424	570
427	425	568
428	426	567
429	426	565
430	427	564
431	427	562
432	428	561
433	429	559
434	429	558
435	430	556
436	430	555
437	431	553
438	432	552
439	433	551
440	433	549
441	434	548
442	435	547
443	436	546
444	436	544
445	437	543
446	438	541
447	438	540
448	439	539
449	439	537
450	440	536
451	441	534
452	441	533
453	442	531
454	442	530
455	443	529
456	444	527
457	444	526
458	445	524
459	446	523
460	446	522
461	447	521
462	448	519
463	449	518
464	449	517
465	450	516
466	450	514
467	451	513
468	452	512
469	453	511
470	454	510
471	455	509
472	455	507
473	456	506
474	456	505
475	457	503
476	458	502
477	458	501
478	459	499
479	460	498
480	460	497
481	461	495
482	462	494
483	462	493
484	463	492
485	464	491
486	465	490
487	465	488
488	466	487
489	467	486
490	467	485
491	468	483
492	469	482
493	469	481
494	470	479
495	470	478
496	471	477
497	471	475
498	472	474
499	473	473
500	473	471
501	474	470
502	475	469
503	475	468
504	476	466
505	477	465
506	477	464
507	478	463
508	479	462
509	479	461
510	480	459
511	481	458
512	482	457
513	482	456
514	483	455
515	484	454
516	484	452
517	485	451
518	486	450
519	486	449
520	487	448
521	488	446
522	488	445
523	489	444
524	490	443
525	490	442
526	491	441
527	492	440
528	493	439
529	493	437
530	494	436
531	495	435
532	495	434
533	496	433
534	497	432
535	497	430
536	498	429
537	499	428
538	499	427
539	500	426
540	500	424
541	501	423
542	502	422
543	502	421
544	503	420
545	504	419
546	504	417
547	505	416
548	506	415
549	506	414
550	507	413
551	508	412
552	509	411
553	510	411
554	511	409
555	511	408
556	512	407
557	512	406
558	513	405
559	514	403
560	514	402
561	515	401
562	515	400
563	516	399
564	516	397
565	517	396
566	518	395
567	518	394
568	519	393
569	519	392
570	520	391
571	521	390
572	522	389
573	522	387
574	523	386
575	523	385
576	524	384
577	525	383
578	526	382
579	526	381
580	527	380
581	527	379
582	528	377
583	528	376
584	529	375
585	530	374
586	530	373
587	531	372
588	531	370
589	532	369
590	532	368
591	533	367
592	534	366
593	534	365
594	535	364
595	536	363
596	537	362
597	537	361
598	538	360
599	539	359
600	539	358
601	540	357
602	540	356
603	541	354
604	541	353
605	542	352
606	542	351
607	543	350
608	544	349
609	544	348
610	545	347
611	545	345
612	546	344
613	546	343
614	547	342
615	547	341
616	548	340
617	549	339
618	549	338
619	550	337
620	551	336
621	551	335
622	552	334
623	553	333
624	553	332
625	554	331
626	554	330
627	555	328
628	555	327
629	556	326
630	557	325
631	557	324
632	558	323
633	558	322
634	559	321
635	559	320
636	560	319
637	560	318
638	561	317
639	562	316
640	562	315
641	563	314
642	563	313
643	564	312
644	565	311
645	565	310
646	566	309
647	567	308
648	567	307
649	568	306
650	568	304
651	569	303
652	570	302
653	570	301
654	571	300
655	571	299
656	572	298
657	572	297
658	573	296
659	573	295
660	574	294
661	574	293
662	575	292
663	576	291
664	576	290
665	577	289
666	577	288
667	578	287
668	579	286
669	579	285
670	580	284
671	581	283
672	582	282
673	582	281
674	583	280
675	583	279
676	584	278
677	584	277
678	585	276
679	585	275
680	586	274
681	587	273
682	587	272
683	588	271
684	588	270
685	589	269
686	589	268
687	590	267
688	590	266
689	591	265
690	592	264
691	592	263
692	593	262
693	594	261
694	594	261
695	595	260
696	596	259
697	596	258
698	597	257
699	598	256
700	598	255
701	599	254
702	599	253
703	600	252
704	600	251
705	601	250
706	601	249
707	602	248
708	602	247
709	603	246
710	604	245
711	604	244
712	605	243
713	605	242
714	606	241
715	606	240
716	607	239
717	608	238
718	609	238
719	609	237
720	610	236
721	611	235
722	611	234
723	612	233
724	612	232
725	613	231
726	613	230
727	614	229
728	615	228
729	615	227
730	616	226
731	616	225
732	617	224
733	617	223
734	618	222
735	618	221
736	619	221
737	619	220
738	620	219
739	621	218
740	621	217
741	622	216
742	622	215
743	623	214
744	623	213
745	624	212
746	625	211
747	625	210
748	626	209
749	626	208
750	627	207
751	627	207
752	628	206
753	628	205
754	629	204
755	630	203
756	630	202
757	631	201
758	631	200
759	632	199
760	632	198
761	633	197
762	633	196
763	634	195
764	634	195
765	635	194
766	636	193
767	636	192
768	637	191
769	638	190
770	638	189
771	639	188
772	639	187
773	640	186
774	640	186
775	641	185
776	641	184
777	642	183
778	643	182
779	643	181
780	644	180
781	644	179
782	645	178
783	645	177
784	646	177
785	646	176
786	647	175
787	648	174
788	648	173
789	649	172
790	649	171
791	650	170
792	650	169
793	651	169
794	652	168
795	652	167
796	653	166
797	653	165
798	654	164
799	654	163
800	655	162
801	655	161
802	656	161
803	657	160
804	657	159
805	658	158
806	658	157
807	659	156
808	659	155
809	660	154
810	660	153
811	661	153
812	661	152
813	662	151
814	662	150
815	663	149
816	664	148
817	664	147
818	665	146
819	665	146
820	666	145
821	666	144
822	667	143
823	667	142
824	668	141
825	668	140
826	669	140
827	669	139
828	670	138
829	671	137
830	671	136
831	672	135
832	672	134
833	673	133
834	673	133
835	674	132
836	674	131
837	675	130
838	675	129
839	676	128
840	676	127
841	677	127
842	678	126
843	678	125
844	679	124
845	679	123
846	680	122
847	680	122
848	681	121
849	682	120
850	682	119
851	683	118
852	683	117
853	684	117
854	684	116
855	685	115
856	686	114
857	686	113
858	687	112
859	687	111
860	688	111
861	688	110
862	689	109
863	689	108
864	690	107
865	690	106
866	691	106
867	691	105
868	692	104
869	692	103
870	693	102
871	694	101
872	694	101
873	695	100
874	695	99
875	696	98
876	697	97
877	697	96
878	698	96
879	698	95
880	699	94
881	699	93
882	700	92
883	700	91
884	701	91
885	701	90
886	702	89
887	703	88
888	703	87
889	704	87
890	704	86
891	705	85
892	705	84
893	706	83
894	706	82
895	707	82
896	708	81
897	709	80
898	709	79
899	710	78
900	710	78
901	711	77
902	712	76
903	712	75
904	713	74
905	713	74
906	714	73
907	714	72
908	715	71
